Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
Babar Azam,PAK,115,105,8,4,109.52,1,Sri Lanka,Karachi,2019-09-30
A Vala,PNG,104,114,7,4,91.22,2,Namibia,Lauderhill,2019-09-23
JP Kotze,NAM,136,109,11,8,124.77,1,U.S.A.,Lauderhill,2019-09-20
V Kohli,IND,114,99,14,0,115.15,2,West Indies,Port of Spain,2019-08-14
V Kohli,IND,120,125,14,1,96.0,1,West Indies,Port of Spain,2019-08-11
MDKJ Perera,SL,111,99,17,1,112.12,1,Bangladesh,Colombo (RPS),2019-07-26
F du Plessis,SA,100,94,7,2,106.38,1,Australia,Manchester,2019-07-06
DA Warner,AUS,122,117,15,2,104.27,2,South Africa,Manchester,2019-07-06
AD Mathews,SL,113,128,10,2,88.28,1,India,Leeds,2019-07-06
KL Rahul,IND,111,118,11,1,94.06,2,Sri Lanka,Leeds,2019-07-06
RG Sharma,IND,103,94,14,2,109.57,2,Sri Lanka,Leeds,2019-07-06
Imam-ul-Haq,PAK,100,100,7,0,100.0,1,Bangladesh,Lord's,2019-07-05
JM Bairstow,ENG,106,99,15,1,107.07,1,New Zealand,Chester-le-Street,2019-07-03
RG Sharma,IND,104,92,7,5,113.04,1,Bangladesh,Birmingham,2019-07-02
CR Ervine,ZIM,105,117,13,0,89.74,1,Ireland,Bready,2019-07-01
A Balbirnie,IRE,101,112,9,2,90.17,2,Zimbabwe,Bready,2019-07-01
WIA Fernando,SL,104,103,9,2,100.97,1,West Indies,Chester-le-Street,2019-07-01
N Pooran,WI,118,103,11,4,114.56,2,Sri Lanka,Chester-le-Street,2019-07-01
JM Bairstow,ENG,111,109,10,6,101.83,1,India,Birmingham,2019-06-30
RG Sharma,IND,102,109,15,0,93.57,2,England,Birmingham,2019-06-30
Babar Azam,PAK,101,127,11,0,79.52,2,New Zealand,Birmingham,2019-06-26
AJ Finch,AUS,100,116,11,2,86.2,1,England,Lord's,2019-06-25
KS Williamson,NZ,148,154,14,1,96.1,1,West Indies,Manchester,2019-06-22
CR Brathwaite,WI,101,82,9,5,123.17,2,New Zealand,Manchester,2019-06-22
DA Warner,AUS,166,147,14,5,112.92,1,Bangladesh,Nottingham,2019-06-20
Mushfiqur Rahim,BAN,102,97,9,1,105.15,2,Australia,Nottingham,2019-06-20
KS Williamson,NZ,106,138,9,1,76.81,2,South Africa,Birmingham,2019-06-19
EJG Morgan,ENG,148,71,4,17,208.45,1,Afghanistan,Manchester,2019-06-18
Shakib Al Hasan,BAN,124,99,16,0,125.25,2,West Indies,Taunton,2019-06-17
RG Sharma,IND,140,113,14,3,123.89,1,Pakistan,Manchester,2019-06-16
AJ Finch,AUS,153,132,15,5,115.9,1,Sri Lanka,The Oval,2019-06-15
JE Root,ENG,100,94,11,0,106.38,2,West Indies,Southampton,2019-06-14
DA Warner,AUS,107,111,11,1,96.39,1,Pakistan,Taunton,2019-06-12
S Dhawan,IND,117,109,16,0,107.33,1,Australia,The Oval,2019-06-09
JJ Roy,ENG,153,121,14,5,126.44,1,Bangladesh,Cardiff,2019-06-08
Shakib Al Hasan,BAN,121,119,12,1,101.68,2,England,Cardiff,2019-06-08
RG Sharma,IND,122,144,13,2,84.72,2,South Africa,Southampton,2019-06-05
JE Root,ENG,107,104,10,1,102.88,2,Pakistan,Nottingham,2019-06-03
JC Buttler,ENG,103,76,9,2,135.52,2,Pakistan,Nottingham,2019-06-03
Mohammad Shahzad,AFG,101,88,16,0,114.77,1,Ireland,Belfast,2019-05-21
Babar Azam,PAK,115,112,13,1,102.67,1,England,Nottingham,2019-05-17
JJ Roy,ENG,114,89,11,4,128.08,2,Pakistan,Nottingham,2019-05-17
PR Stirling,IRE,130,141,8,4,92.19,1,Bangladesh,Dublin,2019-05-15
Imam-ul-Haq,PAK,151,131,16,1,115.26,1,England,Bristol,2019-05-14
JM Bairstow,ENG,128,93,15,5,137.63,2,Pakistan,Bristol,2019-05-14
JC Buttler,ENG,110,55,6,9,200.0,1,Pakistan,Southampton,2019-05-11
Fakhar Zaman,PAK,138,106,12,4,130.18,2,England,Southampton,2019-05-11
A Balbirnie,IRE,135,124,11,4,108.87,1,West Indies,Dublin (Malahide),2019-05-11
SW Ambris,WI,148,126,19,1,117.46,2,Ireland,Dublin (Malahide),2019-05-11
CS MacLeod,SCOT,100,89,10,1,112.35,1,Afghanistan,Edinburgh,2019-05-10
Rahmat Shah,AFG,113,115,11,2,98.26,2,Scotland,Edinburgh,2019-05-10
SD Hope,WI,109,132,11,1,82.57,1,Bangladesh,Dublin,2019-05-07
JD Campbell,WI,179,137,15,6,130.65,1,Ireland,Dublin,2019-05-05
SD Hope,WI,170,152,22,2,111.84,1,Ireland,Dublin,2019-05-05
SC Williams,ZIM,109,84,7,3,129.76,1,U.A.E.,Harare,2019-04-14
Haris Sohail,PAK,130,129,11,3,100.77,2,Australia,Dubai (DSC),2019-03-31
Abid Ali,PAK,112,119,9,0,94.11,2,Australia,Dubai (DSC),2019-03-29
Mohammad Rizwan,PAK,104,102,9,1,101.96,2,Australia,Dubai (DSC),2019-03-29
Mohammad Rizwan,PAK,115,126,11,0,91.26,1,Australia,Sharjah,2019-03-24
AJ Finch,AUS,153,143,11,6,106.99,2,Pakistan,Sharjah,2019-03-24
Haris Sohail,PAK,101,115,6,1,87.82,1,Australia,Sharjah,2019-03-22
AJ Finch,AUS,116,135,8,4,85.92,2,Pakistan,Sharjah,2019-03-22
UT Khawaja,AUS,100,106,10,2,94.33,1,India,Delhi,2019-03-13
Q de Kock,SA,121,108,16,2,112.03,1,Sri Lanka,Durban,2019-03-10
S Dhawan,IND,143,115,18,3,124.34,1,Australia,Mohali,2019-03-10
PSP Handscomb,AUS,117,105,8,3,111.42,2,India,Mohali,2019-03-10
UT Khawaja,AUS,104,113,11,1,92.03,1,India,Ranchi,2019-03-08
V Kohli,IND,123,95,16,1,129.47,2,Australia,Ranchi,2019-03-08
V Kohli,IND,116,120,10,0,96.66,1,Australia,Nagpur,2019-03-05
Najibullah Zadran,AFG,104,98,5,5,106.12,1,Ireland,Dehradun,2019-03-05
A Balbirnie,IRE,145,136,8,8,106.61,2,Afghanistan,Dehradun,2019-03-05
F du Plessis,SA,112,114,15,1,98.24,2,Sri Lanka,Johannesburg,2019-03-03
EJG Morgan,ENG,103,88,8,6,117.04,1,West Indies,St George's,2019-02-27
JC Buttler,ENG,150,77,13,12,194.8,1,West Indies,St George's,2019-02-27
CH Gayle,WI,162,97,11,14,167.01,2,England,St George's,2019-02-27
SO Hetmyer,WI,104,83,7,4,125.3,1,England,Bridgetown,2019-02-22
CH Gayle,WI,135,129,3,12,104.65,1,England,Bridgetown,2019-02-20
JJ Roy,ENG,123,85,15,3,144.7,2,West Indies,Bridgetown,2019-02-20
JE Root,ENG,102,97,9,0,105.15,2,West Indies,Bridgetown,2019-02-20
Sabbir Rahman,BAN,102,110,12,2,92.72,2,New Zealand,Dunedin,2019-02-20
MJ Guptill,NZ,118,88,14,4,134.09,2,Bangladesh,Christchurch,2019-02-16
MJ Guptill,NZ,117,116,8,4,100.86,2,Bangladesh,Napier,2019-02-13
P Khadka,NEP,115,109,15,1,105.5,2,U.A.E.,ICCA Dubai,2019-01-28
Imam-ul-Haq,PAK,101,116,8,0,87.06,1,South Africa,Centurion,2019-01-25
HM Amla,SA,108,120,7,1,90.0,1,Pakistan,Gqeberha,2019-01-19
SE Marsh,AUS,131,123,11,3,106.5,1,India,Adelaide,2019-01-15
V Kohli,IND,104,112,5,2,92.85,2,Australia,Adelaide,2019-01-15
RG Sharma,IND,133,129,10,6,103.1,2,Australia,Sydney,2019-01-12
LRPL Taylor,NZ,137,131,9,4,104.58,1,Sri Lanka,Nelson,2019-01-08
HM Nicholls,NZ,124,80,12,3,155.0,1,Sri Lanka,Nelson,2019-01-08
NLTC Perera,SL,140,74,8,13,189.18,2,New Zealand,Mount Maunganui,2019-01-05
MJ Guptill,NZ,138,139,11,5,99.28,1,Sri Lanka,Mount Maunganui,2019-01-03
MDKJ Perera,SL,102,86,13,1,118.6,2,New Zealand,Mount Maunganui,2019-01-03
SD Hope,WI,108,131,9,1,82.44,1,Bangladesh,Sylhet,2018-12-14
SD Hope,WI,146,144,12,3,101.38,2,Bangladesh,Mirpur,2018-12-11
F du Plessis,SA,125,114,15,2,109.64,1,Australia,Hobart,2018-11-11
DA Miller,SA,139,108,13,4,128.7,1,Australia,Hobart,2018-11-11
SE Marsh,AUS,106,102,7,4,103.92,2,South Africa,Hobart,2018-11-11
RG Sharma,IND,162,137,20,4,118.24,1,West Indies,Brabourne,2018-10-29
AT Rayudu,IND,100,81,8,4,123.45,1,West Indies,Brabourne,2018-10-29
V Kohli,IND,107,119,10,1,89.91,2,West Indies,Pune,2018-10-27
SC Williams,ZIM,129,143,10,1,90.2,1,Bangladesh,Chattogram,2018-10-26
Imrul Kayes,BAN,115,112,10,2,102.67,2,Zimbabwe,Chattogram,2018-10-26
Soumya Sarkar,BAN,117,92,9,6,127.17,2,Zimbabwe,Chattogram,2018-10-26
V Kohli,IND,157,129,13,4,121.7,1,West Indies,Visakhapatnam,2018-10-24
SD Hope,WI,123,134,10,3,91.79,2,India,Visakhapatnam,2018-10-24
Imrul Kayes,BAN,144,140,13,6,102.85,1,Zimbabwe,Mirpur,2018-10-21
SO Hetmyer,WI,106,78,6,6,135.89,1,India,Guwahati,2018-10-21
RG Sharma,IND,152,117,15,8,129.91,2,West Indies,Guwahati,2018-10-21
V Kohli,IND,140,107,21,2,130.84,2,West Indies,Guwahati,2018-10-21
Litton Das,BAN,121,117,12,2,103.41,1,India,Dubai (DSC),2018-09-28
Mohammad Shahzad,AFG,124,116,11,7,106.89,1,India,Dubai (DSC),2018-09-25
RG Sharma,IND,111,119,7,4,93.27,2,Pakistan,Dubai (DSC),2018-09-23
S Dhawan,IND,114,100,16,2,114.0,2,Pakistan,Dubai (DSC),2018-09-23
S Dhawan,IND,127,120,15,2,105.83,1,Hong Kong,Dubai (DSC),2018-09-18
Mushfiqur Rahim,BAN,144,150,11,4,96.0,1,Sri Lanka,Dubai (DSC),2018-09-15
RR Hendricks,SA,102,89,8,1,114.6,1,Sri Lanka,Pallekele,2018-08-05
Tamim Iqbal,BAN,103,124,7,2,83.06,1,West Indies,Basseterre,2018-07-28
SO Hetmyer,WI,125,93,3,7,134.4,1,Bangladesh,Providence,2018-07-25
Tamim Iqbal,BAN,130,160,10,3,81.25,1,West Indies,Providence,2018-07-22
Imam-ul-Haq,PAK,110,105,8,1,104.76,1,Zimbabwe,Bulawayo,2018-07-22
Babar Azam,PAK,106,76,9,2,139.47,1,Zimbabwe,Bulawayo,2018-07-22
Imam-ul-Haq,PAK,113,122,8,0,92.62,1,Zimbabwe,Bulawayo,2018-07-20
Fakhar Zaman,PAK,210,156,24,5,134.61,1,Zimbabwe,Bulawayo,2018-07-20
JE Root,ENG,100,120,10,0,83.33,2,India,Leeds,2018-07-17
Fakhar Zaman,PAK,117,129,16,0,90.69,2,Zimbabwe,Bulawayo,2018-07-16
JE Root,ENG,113,116,8,1,97.41,1,India,Lord's,2018-07-14
Imam-ul-Haq,PAK,128,134,11,0,95.52,1,Zimbabwe,Bulawayo,2018-07-13
RG Sharma,IND,137,114,15,4,120.17,2,England,Nottingham,2018-07-12
JC Buttler,ENG,110,122,12,1,90.16,2,Australia,Manchester,2018-06-24
AJ Finch,AUS,100,106,6,3,94.33,1,England,Chester-le-Street,2018-06-21
SE Marsh,AUS,101,92,5,4,109.78,1,England,Chester-le-Street,2018-06-21
JJ Roy,ENG,101,83,12,2,121.68,2,Australia,Chester-le-Street,2018-06-21
JM Bairstow,ENG,139,92,15,5,151.08,1,Australia,Nottingham,2018-06-19
AD Hales,ENG,147,92,16,5,159.78,1,Australia,Nottingham,2018-06-19
JJ Roy,ENG,120,108,12,2,111.11,1,Australia,Cardiff,2018-06-16
SE Marsh,AUS,131,116,10,3,112.93,2,England,Cardiff,2018-06-16
CS MacLeod,SCOT,140,94,16,3,148.93,1,England,Edinburgh,2018-06-10
JM Bairstow,ENG,105,59,12,6,177.96,2,Scotland,Edinburgh,2018-06-10
BRM Taylor,ZIM,138,124,20,2,111.29,1,West Indies,Harare,2018-03-19
A Balbirnie,IRE,105,146,10,0,71.91,1,Scotland,Harare,2018-03-18
MH Cross,SCOT,114,135,5,4,84.44,1,U.A.E.,Bulawayo,2018-03-15
PR Stirling,IRE,126,117,15,5,107.69,1,U.A.E.,Harare,2018-03-12
R Powell,WI,101,100,7,7,101.0,1,Ireland,Harare,2018-03-10
JM Bairstow,ENG,104,60,9,6,173.33,2,New Zealand,Christchurch,2018-03-10
JM Bairstow,ENG,138,106,14,7,130.18,1,New Zealand,Dunedin,2018-03-07
JE Root,ENG,102,101,6,2,100.99,1,New Zealand,Dunedin,2018-03-07
LRPL Taylor,NZ,181,147,17,6,123.12,2,England,Dunedin,2018-03-07
CH Gayle,WI,123,91,7,11,135.16,1,U.A.E.,Harare,2018-03-06
SO Hetmyer,WI,127,93,14,4,136.55,1,U.A.E.,Harare,2018-03-06
Rameez Shahzad,UAE,112,107,9,4,104.67,2,West Indies,Harare,2018-03-06
TP Ura,PNG,151,142,10,6,106.33,1,Ireland,Harare,2018-03-06
WTS Porterfield,IRE,111,133,12,0,83.45,2,P.N.G.,Harare,2018-03-06
CS MacLeod,SCOT,157,146,23,1,107.53,2,Afghanistan,Bulawayo,2018-03-04
KS Williamson,NZ,112,143,6,2,78.32,2,England,Wellington,2018-03-03
LRPL Taylor,NZ,113,116,12,0,97.41,2,England,Hamilton,2018-02-25
V Kohli,IND,129,96,19,2,134.37,2,South Africa,Centurion,2018-02-16
RG Sharma,IND,115,126,11,4,91.26,1,South Africa,Gqeberha,2018-02-13
BRM Taylor,ZIM,125,121,5,8,103.3,1,Afghanistan,Sharjah,2018-02-11
S Dhawan,IND,109,105,10,2,103.8,1,South Africa,Johannesburg,2018-02-10
Rahmat Shah,AFG,114,110,8,4,103.63,1,Zimbabwe,Sharjah,2018-02-09
V Kohli,IND,160,159,12,2,100.62,1,South Africa,Cape Town,2018-02-07
F du Plessis,SA,120,112,11,2,107.14,1,India,Durban,2018-02-01
V Kohli,IND,112,119,10,0,94.11,2,South Africa,Durban,2018-02-01
Rameez Shahzad,UAE,121,115,10,2,105.21,2,Scotland,ICCA Dubai,2018-01-23
MH Cross,SCOT,107,110,10,2,97.27,1,U.A.E.,ICCA Dubai,2018-01-21
JC Buttler,ENG,100,83,6,4,120.48,1,Australia,Sydney,2018-01-21
AJ Finch,AUS,106,114,9,1,92.98,1,England,Brisbane,2018-01-19
MJ Guptill,NZ,100,126,10,1,79.36,1,Pakistan,Wellington,2018-01-19
AJ Finch,AUS,107,119,10,3,89.91,1,England,Melbourne,2018-01-14
JJ Roy,ENG,180,151,16,5,119.2,2,Australia,Melbourne,2018-01-14
WTS Porterfield,IRE,139,147,15,2,94.55,1,U.A.E.,ICCA Dubai,2018-01-13
A Balbirnie,IRE,102,109,12,1,93.57,1,U.A.E.,ICCA Dubai,2018-01-13
EC Joyce,IRE,116,149,13,1,77.85,2,U.A.E.,ICCA Dubai,2018-01-11
KS Williamson,NZ,115,117,8,1,98.29,1,Pakistan,Wellington,2018-01-06
S Dhawan,IND,100,85,13,2,117.64,2,Sri Lanka,Visakhapatnam,2017-12-17
RG Sharma,IND,208,153,13,12,135.94,1,Sri Lanka,Mohali,2017-12-13
AD Mathews,SL,111,132,9,3,84.09,2,India,Mohali,2017-12-13
PR Stirling,IRE,101,97,11,4,104.12,2,Afghanistan,Sharjah,2017-12-10
Anshuman Rath,HKG,143,137,9,3,104.37,1,P.N.G.,ICCA Dubai,2017-12-08
RG Sharma,IND,147,138,18,2,106.52,1,New Zealand,Kanpur,2017-10-29
V Kohli,IND,113,106,9,1,106.6,1,New Zealand,Kanpur,2017-10-29
V Kohli,IND,121,125,9,2,96.8,1,New Zealand,Wankhede,2017-10-22
TWM Latham,NZ,103,102,8,2,100.98,2,India,Wankhede,2017-10-22
Imam-ul-Haq,PAK,100,125,5,2,80.0,2,Sri Lanka,Abu Dhabi,2017-10-18
AB de Villiers,SA,176,104,15,7,169.23,1,Bangladesh,Paarl,2017-10-18
Babar Azam,PAK,101,133,6,0,75.93,1,Sri Lanka,Abu Dhabi,2017-10-16
WU Tharanga,SL,112,144,14,0,77.77,2,Pakistan,Abu Dhabi,2017-10-16
Mushfiqur Rahim,BAN,110,116,11,2,94.82,1,South Africa,Kimberley,2017-10-15
Q de Kock,SA,168,145,21,2,115.86,2,Bangladesh,Kimberley,2017-10-15
HM Amla,SA,110,112,8,0,98.21,2,Bangladesh,Kimberley,2017-10-15
Babar Azam,PAK,103,131,5,0,78.62,1,Sri Lanka,Dubai (DSC),2017-10-13
CS MacLeod,SCOT,154,163,15,3,94.47,1,P.N.G.,Port Moresby,2017-10-06
RG Sharma,IND,125,109,11,5,114.67,2,Australia,Nagpur,2017-10-01
JM Bairstow,ENG,141,114,17,0,123.68,2,West Indies,Southampton,2017-09-29
DA Warner,AUS,124,119,12,4,104.2,1,India,Bengaluru,2017-09-28
E Lewis,WI,176,130,17,7,135.38,1,England,The Oval,2017-09-27
MM Ali,ENG,102,57,7,8,178.94,1,West Indies,Bristol,2017-09-24
AJ Finch,AUS,124,125,12,5,99.2,1,India,Indore,2017-09-24
JM Bairstow,ENG,100,97,11,0,103.09,2,West Indies,Manchester,2017-09-19
V Kohli,IND,110,116,9,0,94.82,2,Sri Lanka,Colombo (RPS),2017-09-03
RG Sharma,IND,104,88,11,3,118.18,1,Sri Lanka,Colombo (RPS),2017-08-31
V Kohli,IND,131,96,17,2,136.45,1,Sri Lanka,Colombo (RPS),2017-08-31
RG Sharma,IND,124,145,16,2,85.51,2,Sri Lanka,Pallekele,2017-08-27
S Dhawan,IND,132,90,20,3,146.66,2,Sri Lanka,Dambulla,2017-08-20
N Dickwella,SL,116,118,8,0,98.3,1,Zimbabwe,Hambantota,2017-07-08
V Kohli,IND,111,115,12,2,96.52,2,West Indies,Kingston,2017-07-06
H Masakadza,ZIM,111,98,15,1,113.26,1,Sri Lanka,Hambantota,2017-07-06
N Dickwella,SL,102,116,14,0,87.93,2,Zimbabwe,Hambantota,2017-07-06
MD Gunathilaka,SL,116,111,15,1,104.5,2,Zimbabwe,Hambantota,2017-07-06
SF Mire,ZIM,112,96,14,0,116.66,2,Sri Lanka,Galle,2017-06-30
AM Rahane,IND,103,104,10,2,99.03,1,West Indies,Port of Spain,2017-06-25
Fakhar Zaman,PAK,114,106,12,3,107.54,1,India,The Oval,2017-06-18
KJ Coetzer,SCOT,109,101,13,2,107.92,1,Zimbabwe,Edinburgh,2017-06-15
RG Sharma,IND,123,129,15,1,95.34,2,Bangladesh,Birmingham,2017-06-15
BA Stokes,ENG,102,109,13,2,93.57,2,Australia,Birmingham,2017-06-10
Shakib Al Hasan,BAN,114,115,11,1,99.13,2,New Zealand,Cardiff,2017-06-09
Mahmudullah,BAN,102,107,8,2,95.32,2,New Zealand,Cardiff,2017-06-09
S Dhawan,IND,125,128,15,1,97.65,1,Sri Lanka,The Oval,2017-06-08
HM Amla,SA,103,115,5,2,89.56,1,Sri Lanka,The Oval,2017-06-03
KS Williamson,NZ,100,97,8,3,103.09,1,Australia,Birmingham,2017-06-02
Tamim Iqbal,BAN,128,142,12,3,90.14,1,England,The Oval,2017-06-01
JE Root,ENG,133,129,11,1,103.1,2,Bangladesh,The Oval,2017-06-01
BA Stokes,ENG,101,79,11,3,127.84,1,South Africa,Southampton,2017-05-27
EJG Morgan,ENG,107,93,7,5,115.05,1,South Africa,Leeds,2017-05-24
TWM Latham,NZ,104,111,9,4,93.69,1,Ireland,Dublin (Malahide),2017-05-21
NJ O'Brien,IRE,109,131,9,5,83.2,2,New Zealand,Dublin (Malahide),2017-05-14
Shoaib Malik,PAK,101,111,10,2,90.99,2,West Indies,Providence,2017-04-11
Babar Azam,PAK,125,132,7,3,94.69,1,West Indies,Providence,2017-04-09
Rohan Mustafa,UAE,109,125,7,1,87.2,1,P.N.G.,Abu Dhabi,2017-04-04
BKG Mendis,SL,102,107,9,1,95.32,1,Bangladesh,Dambulla,2017-03-28
Tamim Iqbal,BAN,127,142,15,1,89.43,1,Sri Lanka,Dambulla,2017-03-25
Rahmat Shah,AFG,108,128,10,1,84.37,2,Ireland,Greater Noida,2017-03-24
Asghar Afghan,AFG,101,90,6,6,112.22,1,Ireland,Greater Noida,2017-03-17
WTS Porterfield,IRE,119,98,18,0,121.42,2,Afghanistan,Greater Noida,2017-03-15
AD Hales,ENG,110,107,9,5,102.8,1,West Indies,Bridgetown,2017-03-09
JE Root,ENG,101,108,10,0,93.51,1,West Indies,Bridgetown,2017-03-09
EJG Morgan,ENG,107,116,11,2,92.24,1,West Indies,North Sound,2017-03-03
WTS Porterfield,IRE,100,116,8,1,86.2,1,U.A.E.,ICCA Dubai,2017-03-02
MJ Guptill,NZ,180,138,15,11,130.43,2,South Africa,Hamilton,2017-03-01
LRPL Taylor,NZ,102,110,8,0,92.72,1,South Africa,Christchurch,2017-02-22
Q de Kock,SA,109,87,16,0,125.28,1,Sri Lanka,Centurion,2017-02-10
HM Amla,SA,154,134,15,5,114.92,1,Sri Lanka,Centurion,2017-02-10
DAS Gunaratne,SL,114,117,14,2,97.43,2,South Africa,Centurion,2017-02-10
F du Plessis,SA,185,141,16,3,131.2,1,Sri Lanka,Cape Town,2017-02-07
WU Tharanga,SL,119,90,11,7,132.22,2,South Africa,Cape Town,2017-02-07
LRPL Taylor,NZ,107,101,13,0,105.94,1,Australia,Hamilton,2017-02-05
F du Plessis,SA,105,120,7,1,87.5,1,Sri Lanka,Durban,2017-02-01
DA Miller,SA,117,98,3,6,119.38,1,Sri Lanka,Durban,2017-02-01
MP Stoinis,AUS,146,117,9,11,124.78,2,New Zealand,Auckland,2017-01-30
DA Warner,AUS,179,128,19,5,139.84,1,Pakistan,Adelaide,2017-01-26
TM Head,AUS,128,137,9,3,93.43,1,Pakistan,Adelaide,2017-01-26
Babar Azam,PAK,100,109,7,1,91.74,2,Australia,Adelaide,2017-01-26
DA Warner,AUS,130,119,11,2,109.24,1,Pakistan,Sydney,2017-01-22
Yuvraj Singh,IND,150,127,21,3,118.11,1,England,Cuttack,2017-01-19
MS Dhoni,IND,134,122,10,6,109.83,1,England,Cuttack,2017-01-19
EJG Morgan,ENG,102,81,6,5,125.92,2,India,Cuttack,2017-01-19
SPD Smith,AUS,108,104,11,1,103.84,2,Pakistan,Perth,2017-01-19
V Kohli,IND,122,105,8,5,116.19,2,England,Pune,2017-01-15
KM Jadhav,IND,120,76,12,4,157.89,2,England,Pune,2017-01-15
MS Wade,AUS,100,100,7,2,100.0,1,Pakistan,Brisbane,2017-01-13
NT Broom,NZ,109,107,8,3,101.86,1,Bangladesh,Nelson,2016-12-29
TWM Latham,NZ,137,121,7,4,113.22,1,Bangladesh,Christchurch,2016-12-26
DA Warner,AUS,156,128,13,4,121.87,1,New Zealand,Melbourne,2016-12-09
DA Warner,AUS,119,115,14,1,103.47,1,New Zealand,Canberra,2016-12-06
SPD Smith,AUS,164,157,14,4,104.45,1,New Zealand,Sydney,2016-12-04
MJ Guptill,NZ,114,102,10,6,111.76,2,Australia,Sydney,2016-12-04
E Lewis,WI,148,122,15,4,121.31,2,Sri Lanka,Bulawayo,2016-11-23
SD Hope,WI,101,120,4,4,84.16,2,Zimbabwe,Bulawayo,2016-11-19
V Kohli,IND,154,134,16,1,114.92,2,New Zealand,Mohali,2016-10-23
KS Williamson,NZ,118,128,14,1,92.18,1,India,Delhi,2016-10-20
RR Rossouw,SA,122,118,14,2,103.38,1,Australia,Cape Town,2016-10-12
DA Warner,AUS,173,136,24,0,127.2,2,South Africa,Cape Town,2016-10-12
BA Stokes,ENG,101,100,8,4,101.0,1,Bangladesh,Mirpur,2016-10-07
Imrul Kayes,BAN,112,119,11,2,94.11,2,England,Mirpur,2016-10-07
DA Warner,AUS,117,107,13,2,109.34,1,South Africa,Durban,2016-10-05
SPD Smith,AUS,108,107,9,1,100.93,1,South Africa,Durban,2016-10-05
DA Miller,SA,118,79,10,6,149.36,2,Australia,Durban,2016-10-05
Azhar Ali,PAK,101,109,8,1,92.66,1,West Indies,Abu Dhabi,2016-10-05
Babar Azam,PAK,117,106,8,1,110.37,1,West Indies,Abu Dhabi,2016-10-05
Babar Azam,PAK,123,126,9,1,97.61,1,West Indies,Sharjah,2016-10-02
F du Plessis,SA,111,93,13,0,119.35,1,Australia,Johannesburg,2016-10-02
Tamim Iqbal,BAN,118,118,11,2,100.0,1,Afghanistan,Mirpur,2016-10-01
Q de Kock,SA,178,113,16,11,157.52,2,Australia,Centurion,2016-09-30
Babar Azam,PAK,120,131,8,3,91.6,1,West Indies,Sharjah,2016-09-30
T Bavuma,SA,113,123,13,1,91.86,1,Ireland,Benoni,2016-09-25
CS MacLeod,SCOT,102,107,8,1,95.32,1,Hong Kong,Edinburgh,2016-09-10
DA Warner,AUS,106,126,9,0,84.12,2,Sri Lanka,Pallekele,2016-09-04
AD Hales,ENG,171,122,22,4,140.16,1,Pakistan,Nottingham,2016-08-30
LD Chandimal,SL,102,130,7,0,78.46,1,Australia,Dambulla,2016-08-28
Sarfaraz Ahmed,PAK,105,130,6,0,80.76,1,England,Lord's,2016-08-27
Sharjeel Khan,PAK,152,86,16,9,176.74,1,Ireland,Dublin (Malahide),2016-08-18
CS MacLeod,SCOT,103,122,6,3,84.42,2,U.A.E.,Edinburgh,2016-08-16
KJ Coetzer,SCOT,127,121,14,1,104.95,1,U.A.E.,Edinburgh,2016-08-14
PL Mommsen,SCOT,111,101,9,0,109.9,1,U.A.E.,Edinburgh,2016-08-14
EC Joyce,IRE,160,148,19,3,108.1,1,Afghanistan,Belfast,2016-07-19
EC Joyce,IRE,105,135,8,1,77.77,2,Afghanistan,Belfast,2016-07-14
Rahmat Shah,AFG,100,123,8,1,81.3,1,Scotland,Edinburgh,2016-07-04
JJ Roy,ENG,162,118,13,3,137.28,2,Sri Lanka,The Oval,2016-06-29
DM Bravo,WI,102,103,12,4,99.02,1,South Africa,Bridgetown,2016-06-24
JJ Roy,ENG,112,95,7,4,117.89,2,Sri Lanka,Birmingham,2016-06-24
AD Hales,ENG,133,110,10,6,120.9,2,Sri Lanka,Birmingham,2016-06-24
MN Samuels,WI,125,134,14,2,93.28,1,Australia,Bridgetown,2016-06-21
MDKJ Perera,SL,135,128,16,2,105.46,1,Ireland,Dublin (Malahide),2016-06-18
LD Chandimal,SL,100,107,6,0,93.45,1,Ireland,Dublin (Malahide),2016-06-16
HM Amla,SA,110,99,13,0,111.11,1,West Indies,Basseterre,2016-06-15
DA Warner,AUS,109,120,11,2,90.83,1,South Africa,Basseterre,2016-06-11
KL Rahul,IND,100,115,7,1,86.95,2,Zimbabwe,Harare,2016-06-11
AD Hales,ENG,112,128,14,0,87.5,1,South Africa,Cape Town,2016-02-14
AB de Villiers,SA,101,97,11,1,104.12,2,England,Cape Town,2016-02-14
JE Root,ENG,109,124,10,1,87.9,1,South Africa,Johannesburg,2016-02-12
JE Root,ENG,125,113,10,5,110.61,1,South Africa,Centurion,2016-02-09
Q de Kock,SA,135,117,16,4,115.38,2,England,Centurion,2016-02-09
HM Amla,SA,127,130,13,2,97.69,2,England,Centurion,2016-02-09
JC Buttler,ENG,105,76,11,5,138.15,1,South Africa,Bloemfontein,2016-02-03
Q de Kock,SA,138,96,12,6,143.75,2,England,Bloemfontein,2016-02-03
DA Warner,AUS,122,113,9,3,107.96,1,India,Sydney,2016-01-23
MR Marsh,AUS,102,84,9,2,121.42,1,India,Sydney,2016-01-23
MK Pandey,IND,104,81,8,1,128.39,2,Australia,Sydney,2016-01-23
